BTC,A,63415.0,0.002,1715016029551,0x3266450966ed99e5e40d0408c8fc5202012e008ae582e6d2fd4d793c8d732400,387875576325012,1715016030248.0686
BTC,A,63413.0,0.002,1715016030003,0x52323558438f95729d9e0408c8fc5301f400cbf4c8664d98f876b9607e574f1e,995852022615302,1715016030653.6687
BTC,A,63403.0,0.002,1715016031149,0xa54dc46dccb6a91dc8630408c8fc56011a0058a9cf714c000f28594f6dd79264,272657195748317,1715016031783.551
BTC,A,63401.0,0.002,1715016031149,0xa54dc46dccb6a91dc8630408c8fc56011a0058a9cf714c000f28594f6dd79264,466134584767873,1715016031783.551
BTC,A,63396.0,0.002,1715016031149,0xa54dc46dccb6a91dc8630408c8fc56011a0058a9cf714c000f28594f6dd79264,463580059544090,1715016031783.551
BTC,A,63395.0,0.023,1715016031149,0xa54dc46dccb6a91dc8630408c8fc56011a0058a9cf714c000f28594f6dd79264,1106290548519039,1715016031783.551
BTC,A,63395.0,0.032,1715016031149,0x58f99b7558bf569646800408c8fc56011b00ae37d8a2d36d719853d37daa7bf2,848270434700447,1715016031783.551
BTC,A,63395.0,0.032,1715016031149,0x24f717661a8ea2bb055b0408c8fc5601bf009a761d5f26c29d6bde6a7d11385c,359782384066441,1715016031783.551
BTC,B,63397.0,0.00551,1715016031613,0x4fdb23c94bb15324c2b60408c8fc570203eb006ea427400050f5219220f43d64,967623110536986,1715016032399.1145
ETH,B,3082.7,0.0041,1715016033438,0x0000000000000000000000000000000000000000000000000000000000000000,725344036175763,1715016034241.7993
ETH,A,3082.6,0.0327,1715016033438,0x0000000000000000000000000000000000000000000000000000000000000000,565025626939763,1715016034241.7993
ETH,A,3082.6,0.0117,1715016033438,0x0000000000000000000000000000000000000000000000000000000000000000,677064060288640,1715016034241.7993
ETH,B,3082.7,0.0759,1715016034352,0x2d9cbb77b2a7ce1a04460408c8fc5d017f01013cf02a848bf855acc148772f0e,649509819064151,1715016035073.0322
BTC,B,63399.0,0.02365,1715016035011,0x677c4e6f92a77390c2c70408c8fc5f0202ea00ae047ea9cb80dfa1a70ba2622c,987286278374143,1715016035782.9194
BTC,A,63409.0,0.00016,1715016037868,0xa92a4af42af57517bcef0408c8fc66015a00efbd9f137888a4ebf17bdc94b048,871115664042950,1715016038337.9985
BTC,A,63409.0,0.00027,1715016037868,0x6e60e4c302349e47d8a00408c8fc66015b00ddb30fc0b454f2e4f6f49c8eb3a8,234019761669948,1715016038337.9985
BTC,A,63400.0,0.00036,1715016039598,0x0663dc56a15adfb86a840408c8fc6b02016a00cef6b7b8ccf72b4d06bfc4cfb8,764976545950630,1715016040274.0366
ETH,B,3082.7,0.0049,1715016040739,0x1b4faace45d121f899fb0408c8fc6e0204d100d6371c03bacc633439b6a5b66a,918241435331797,1715016041400.3838
DOGE,A,0.15614,1911.0,1715016041186,0xa543fb820c24cd62e9120408c8fc6f0174003b303213056a6529989c97bec652,294616609533681,1715016042015.3835
DOGE,A,0.15613,2810.0,1715016041186,0xa543fb820c24cd62e9120408c8fc6f0174003b303213056a6529989c97bec652,88910232420228,1715016042015.3835
BTC,A,63398.0,0.00099,1715016041642,0x2c0ebec0ab4dec64ec430408c8fc7001ed0099802cfc5aa756cfa2c439f7e3f6,809587321842443,1715016042186.7197
DOGE,A,0.15608,6507.0,1715016043314,0x08687553b5ebbc8845f60408c8fc7502029600f53dd46601f0c2035827d76e9e,1092505686624217,1715016043959.954
DOGE,B,0.15608,619.0,1715016044418,0x0000000000000000000000000000000000000000000000000000000000000000,741368733137370,1715016045189.652
DOGE,A,0.15604,1246.0,1715016045355,0xe34afaf2b94ee715482a0408c8fc7a014700970ef327c833880c9a161530e016,939875665142010,1715016045928.662
DOGE,A,0.15604,760.0,1715016045355,0xcb47672100164c0898b70408c8fc7a01a60055dd7dde714a617cefdc22a423f4,651252683097458,1715016045928.662
BTC,A,63395.0,0.00551,1715016047616,0xd7dbdcda0baf6841f2ec0408c8fc7f010e00bf381ea374b35027e88c5b332286,441640350593668,1715016048261.2974
BTC,A,63395.0,0.01,1715016050680,0x98115a065ba42806d0eb0408c8fc8801ac009290718bab3fceb1475fbcb41ca6,754356533398095,1715016051538.7812
ETH,A,3082.4,0.3,1715016050680,0x64b0b865846dd24182520408c8fc88011400c9a3afe7384d26c8e5e8282eab00,989660117956732,1715016051539.0627
BTC,A,63395.0,0.09369,1715016051276,0x372d9b9aa302f07cbc000408c8fc8a012e00b515eabdcaefc24d2aea3db724b5,814264238172878,1715016051846.8284
BTC,A,63395.0,0.15624,1715016051276,0x5e6b775f348deb2a65410408c8fc8a012f0007895878f6c79f140a09c3f38350,614537440598754,1715016051846.8284
ETH,A,3082.4,0.3,1715016052766,0xc6583ff192c0043f8e8b0408c8fc8e01600024231d1d484fc77cd209b2a0918b,235572555349436,1715016053381.0872
DOGE,B,0.15608,2441.0,1715016053688,0x6acf0a93feaa20cff69f0408c8fc90016800bffd043e067e0c952d13a035a189,92743306523845,1715016054299.5576
DOGE,B,0.15608,3559.0,1715016053688,0x1b30798825e53e4e7b3c0408c8fc90016900a696e4c1049d68f45dbc179ab78f,187823258332782,1715016054299.5576
DOGE,B,0.15612,14232.0,1715016053927,0xb12c0b3c0f40100fa7aa0408c8fc910202b100b3cd78ba63d02f96d08676f627,760836650580563,1715016054515.018
DOGE,B,0.15615,3154.0,1715016053927,0xb12c0b3c0f40100fa7aa0408c8fc910202b100b3cd78ba63d02f96d08676f627,941447979654485,1715016054515.018
DOGE,B,0.15616,23993.0,1715016053927,0xb12c0b3c0f40100fa7aa0408c8fc910202b100b3cd78ba63d02f96d08676f627,438395683535649,1715016054515.018
DOGE,B,0.15612,2086.0,1715016053927,0x5caf150623a55eb260e90408c8fc91020418009a92d614332015ed8f3806ee39,104022387638286,1715016054515.018
BTC,B,63396.0,0.07945,1715016061428,0xb144cfbcaa1abc49f9b50408c8fca702013e00873ab83277c61a12841405f0ef,440450027109866,1715016062188.7412
ETH,B,3082.5,0.08,1715016061428,0xd44db214b2d47bde9e9f0408c8fca702013e01015483b7a9f65ed1b565ca92fe,579044622119637,1715016062189.646
ETH,B,3083.6,0.0042,1715016063107,0x0000000000000000000000000000000000000000000000000000000000000000,925321137953559,1715016063624.4448
ETH,A,3083.5,0.0369,1715016063107,0x0000000000000000000000000000000000000000000000000000000000000000,331007871029843,1715016063624.4448
ETH,A,3083.5,0.3,1715016065144,0x552cf5f39cb2946623bc0408c8fcb302017000807427d677278d42a01cd9ffa8,1038117323794924,1715016065976.2505
ETH,B,3083.6,0.0708,1715016065618,0x4bc7ccb475e300f4c19b0408c8fcb402015700edee81063db705ea290b130074,659960379393646,1715016066249.8064
ETH,B,3083.6,0.08,1715016065618,0x4bc7ccb475e300f4c19b0408c8fcb402015700edee81063db705ea290b130074,102656940817290,1715016066249.8064
BTC,B,63420.0,0.00029,1715016068538,0xb1bde88b0a06f399014c0408c8fcbd01b800fd4409016bdca213266aeefd9059,407301226078133,1715016069151.4487
BTC,A,63419.0,0.00158,1715016068538,0x4b2d2906441d3dcb78510408c8fcbd02036a00e2770209f5680718036ea4ca65,596777824051191,1715016069151.4487
ETH,B,3083.3,0.016,1715016070364,0x33e8ffb5924d362199790408c8fcc3011600e687f1594b0148c6394349ea7d44,690783936953892,1715016070887.7715
ETH,B,3083.3,0.064,1715016070529,0xade0b79554441526ffe30408c8fcc402021200b248cb8418285817a8c0e94ea2,754897517607470,1715016071075.6848
DOGE,B,0.15633,620.0,1715016074426,0x0000000000000000000000000000000000000000000000000000000000000000,884889224974993,1715016075163.0913
BTC,A,63409.0,0.07551,1715016081524,0x4c2b22eaf65505bd1b930408c8fce6012f0017cc5dfa536db2e339305a96b3cf,665364801124666,1715016082047.7834
ETH,A,3083.2,0.005,1715016082329,0x13c71d855b20594e91230408c8fce901f30038fe342816d1e78b979ac8756b5e,970473446454772,1715016082935.866
BTC,A,63397.0,0.0927,1715016083241,0x439681edf19e122b42e10408c8fceb02020900f0e9c9208ba0f7b23b50d33cab,986113860665379,1715016083890.751
ETH,B,3082.7,0.21,1715016088076,0xf9be6dc20f0e33755d610408c8fcfb02013900cf29f5042703c7f9c6daf8b111,1012389478250255,1715016088702.8113
ETH,B,3082.7,0.0041,1715016093063,0x0000000000000000000000000000000000000000000000000000000000000000,865443093811512,1715016093568.2715
ETH,A,3082.6,0.0398,1715016093063,0x0000000000000000000000000000000000000000000000000000000000000000,310684486640206,1715016093568.2715
BTC,B,63395.0,0.02366,1715016093162,0x62e6aa4d9804a92a27430408c8fd0c02026300e5815e93fcc7419553d69f2fe0,453020649233472,1715016094039.0718
BTC,B,63398.0,0.05893,1715016093162,0x62e6aa4d9804a92a27430408c8fd0c02026300e5815e93fcc7419553d69f2fe0,972979934228123,1715016094039.0718
BTC,A,63403.0,0.00031,1715016096993,0xea1646d3deead4faa7b90408c8fd1701a00073785be84a9a19ad35a9bc61f2a8,758017459959156,1715016097611.8562
ETH,B,3082.7,0.08,1715016097575,0x902dbfc17c872615022a0408c8fd1902020600c1799609d4f67baac4d156b755,798669382906486,1715016098331.7837
ETH,B,3083.3,0.08,1715016102709,0x074ae1f5851cc2272eb30408c8fd2b017100cfd7869941ec5f53b6be69097899,235784708680615,1715016103344.9407
DOGE,B,0.15633,619.0,1715016104094,0x0000000000000000000000000000000000000000000000000000000000000000,136660182459461,1715016104881.2083
ETH,A,3083.9,0.04,1715016105894,0x243895e653095892d3de0408c8fd3402027e00f160fddaa266085db775b5a5c2,174425173470765,1715016106458.3623
BTC,B,63417.0,0.03595,1715016110325,0x28c9f100ec25e2bff8920408c8fd4102019300a82aae5dbf2353d0df0efc4a28,423847219892537,1715016110922.8
DOGE,A,0.15638,331.0,1715016110325,0x62659196c68cf6de92260408c8fd4102013e00c8ccc1d3331c0616b8b981340a,105064891416318,1715016110922.9792
ETH,B,3084.0,0.08,1715016110881,0xb8985c5df960157e23dc0408c8fd430203530086be7230cf6a7fbb552ed873b1,178933420032811,1715016111462.586
ETH,B,3084.3,2.5155,1715016110881,0xb8985c5df960157e23dc0408c8fd430203530086be7230cf6a7fbb552ed873b1,465666115071211,1715016111462.586
BTC,B,63417.0,0.0016,1715016111350,0x0000000000000000000000000000000000000000000000000000000000000000,159518702277833,1715016112260.192
ETH,B,3084.3,0.0637,1715016119449,0x0000000000000000000000000000000000000000000000000000000000000000,457255672796365,1715016120340.593
BTC,B,63415.0,0.02365,1715016122337,0x45a76361a8d32448ebfe0408c8fd630203300101f083ba485072861f3a080506,816709357085398,1715016123006.0688
ETH,B,3084.3,0.01,1715016122337,0xdf6bb398ad98c9d520600408c8fd630197008c57c6110ffe628aced235707bbb,1057890623375732,1715016123006.4314
ETH,B,3084.3,0.0595,1715016122337,0xa6466fca40596a78822e0408c8fd6301a100f700aa347e918b0d6250558cc813,422664170765877,1715016123006.4314
ETH,B,3084.3,0.0105,1715016122337,0xe8677fc516952f40b04f0408c8fd630201ce007c7a4f8543accf4ac8c2d971ca,700221955931282,1715016123006.4314
DOGE,A,0.15641,6107.0,1715016122337,0x20b0332977117636d7e20408c8fd630201cf00fa446e136c7d3c829c5ac49d4a,265136872914858,1715016123006.588
ETH,B,3084.6,0.0042,1715016123260,0x0000000000000000000000000000000000000000000000000000000000000000,137877816135536,1715016123622.6245
ETH,A,3084.5,0.0403,1715016123260,0x0000000000000000000000000000000000000000000000000000000000000000,732934082753289,1715016123622.6245
BTC,A,63409.0,0.086,1715016125070,0x3b4bb929575a90ec27190408c8fd6b02035300c536a8b87669bf9b88e3d76db9,646779654301165,1715016125770.7537
BTC,A,63405.0,0.00029,1715016126913,0x1dedd5f0829250bbc40c0408c8fd6f01c800c601e7c6f8e4182d4c1850b4950d,192377601274538,1715016127551.2322
BTC,A,63407.0,0.00031,1715016128155,0x79e46c00fd1ea4fd875c0408c8fd7302015b00ae5203dce8c9445ee70f9e5064,713352254896859,1715016128850.652
BTC,A,63398.0,0.088,1715016130102,0xc3b97df48ffaf0b8059e0408c8fd790153003bf320df1a858e847f743d804fac,212656363638930,1715016130791.1265
BTC,A,63396.0,0.01991,1715016130562,0x27dffcec1945ff8144860408c8fd7a010e00e14d12cf5a7364fede5f4afb8e32,411688008296205,1715016131065.1707
ETH,A,3082.9,0.0065,1715016132943,0x6f451ee2cf3a50aaac4d0408c8fd82015800651c32b0acc08b97847de43adb0b,483154652929609,1715016133757.9055
ETH,B,3083.0,0.08,1715016134290,0x23c36f7dc544444b397c0408c8fd850108002cb592bbdd14b1b436f0a8835c5a,45467504991544,1715016134578.0645
DOGE,B,0.15616,620.0,1715016134290,0x0000000000000000000000000000000000000000000000000000000000000000,372739539947567,1715016134578.3684
BTC,B,63404.0,0.05947,1715016137681,0x4f9bf0bb7857225b4bd30408c8fd9001e300e42e1a2a388e2bf0e4d8f5832a60,20699286510354,1715016138567.157
ETH,B,3083.8,0.0064,1715016137681,0xaadbedaa2e31df652e610408c8fd90019400a09ffb2bb124a5553f07137315b8,676319595923492,1715016138567.428
ETH,B,3083.8,0.01,1715016138800,0x21165390fe535ad0cadf0408c8fd93012d0046c0dc82787471183e6cf23cccde,248561331496996,1715016139699.2854
ETH,B,3083.8,0.07,1715016138800,0xdfba79f5eaefc43af5ba0408c8fd93013700c9e97cc5fbbff06ed2a9af9f3c12,624460362856754,1715016139699.2854
DOGE,B,0.15633,141.0,1715016138800,0xdd1d8501260fc070480f0408c8fd9301780101da5fae0b47d10ba7af8b648979,645364027742995,1715016139699.6777
BTC,B,63435.0,0.04699,1715016140976,0x1f7c8f382d64cf33695b0408c8fd990201f600419453875880cae3a4384256d9,128987609048695,1715016141539.8135
BTC,B,63435.0,0.00137,1715016141424,0x0000000000000000000000000000000000000000000000000000000000000000,685044745174274,1715016141950.1482
ETH,B,3084.6,0.0089,1715016142321,0x0279eae65577665bb3be0408c8fd9c01fe00756f9060617fcddafe7d7b2d3c48,228909913438640,1715016142871.513
ETH,B,3084.6,0.0619,1715016143821,0xa45dffab326e43fcb9e40408c8fda0012200b86dfb03813065a5f953d89f2336,941635337055816,1715016144429.9429
ETH,B,3084.6,0.6,1715016143821,0xa45dffab326e43fcb9e40408c8fda0012200b86dfb03813065a5f953d89f2336,819228090577354,1715016144429.9429
ETH,B,3084.6,0.08,1715016143821,0xa45dffab326e43fcb9e40408c8fda0012200b86dfb03813065a5f953d89f2336,620288365312405,1715016144429.9429
ETH,B,3084.6,0.0972,1715016143821,0xa45dffab326e43fcb9e40408c8fda0012200b86dfb03813065a5f953d89f2336,989798255849146,1715016144429.9429
ETH,B,3084.7,3.8001,1715016143821,0xa45dffab326e43fcb9e40408c8fda0012200b86dfb03813065a5f953d89f2336,184815214901178,1715016144429.9429
BTC,A,63433.0,0.00051,1715016144391,0x8504472e6bbc4336df0c0408c8fda2020111006a6951c2dc2ee768af8c007d43,825038072713007,1715016145021.5745
BTC,A,63433.0,0.003,1715016146766,0x023c631f47055deef3f30408c8fda80201b600775917b691a2019fb236d32e8c,18516708489708,1715016147399.3303
BTC,A,63433.0,0.003,1715016146766,0x023c631f47055deef3f30408c8fda80201b600775917b691a2019fb236d32e8c,418735317310767,1715016147399.3303
ETH,B,3083.8,0.0882,1715016149032,0x0000000000000000000000000000000000000000000000000000000000000000,1119904767057617,1715016149766.583
BTC,B,63416.0,0.01142,1715016149625,0x8f7ff880dadcde4721390408c8fdb102010b005b32e89a91ba58fb5d2e144f74,909122084729873,1715016150227.6934
BTC,B,63416.0,0.01142,1715016149625,0xd6baf8bd2938cb968ad70408c8fdb102015700b8503938e5f701545c7f111beb,916450289485617,1715016150227.6934
BTC,A,63417.0,0.00158,1715016151552,0x028d810048d8f2aad57e0408c8fdb6010e00249b7dff296e65b9a53c69f6b8ee,993117078643446,1715016152089.5994
BTC,A,63416.0,0.00158,1715016151552,0x028d810048d8f2aad57e0408c8fdb6010e00249b7dff296e65b9a53c69f6b8ee,1007296720663387,1715016152089.5994
BTC,A,63415.0,0.01603,1715016151552,0x028d810048d8f2aad57e0408c8fdb6010e00249b7dff296e65b9a53c69f6b8ee,1080512072603028,1715016152089.5994
ETH,B,3083.7,0.0042,1715016153381,0x0000000000000000000000000000000000000000000000000000000000000000,981367336033910,1715016153803.4668
ETH,A,3083.6,0.0419,1715016153381,0x0000000000000000000000000000000000000000000000000000000000000000,1083329252814090,1715016153803.4668
ETH,B,3083.7,0.0103,1715016155303,0xef0909058fa012f8a1e70408c8fdc302011d00a9d3a22d1ba2b5c6f439324efd,146631506649192,1715016155938.7495
ETH,B,3083.7,0.0697,1715016155941,0xa22fef15d463229aa3f70408c8fdc50120004ee40b40f08c7cf634097fe2ac0c,440768504143999,1715016156463.9497
ETH,A,3084.1,0.12,1715016160338,0xee56432f7aa3f61f21540408c8fdd301520018fc6babfe2ce860684457f784ad,628166396181397,1715016160891.4004
DOGE,B,0.15626,619.0,1715016164082,0x0000000000000000000000000000000000000000000000000000000000000000,56857139392081,1715016164682.6523
ETH,B,3084.2,0.06,1715016169596,0xdcfb3c6e76cea468080a0408c8fdeb014f00b44ab494da1b4c1ea38ae91ade74,651468280819807,1715016170314.2556
BTC,B,63423.0,0.00138,1715016171419,0x0000000000000000000000000000000000000000000000000000000000000000,748933716682948,1715016171962.3496
ETH,B,3084.2,0.02,1715016171994,0xf7a4b8b08b3bd551de860408c8fdf10189009fe0d81121aa44e2bf637017d86a,681794114089949,1715016172564.0789
BTC,A,63422.0,0.00016,1715016175340,0xe68daef72c237db3adaf0408c8fdf901200084bb9e159c4e6b34913080d71b93,470488198851094,1715016176049.326
ETH,B,3084.6,0.0515,1715016179284,0x0000000000000000000000000000000000000000000000000000000000000000,1060363800585502,1715016179738.2397
ETH,B,3084.5,0.0041,1715016183177,0x0000000000000000000000000000000000000000000000000000000000000000,478672194461806,1715016183729.3955
ETH,A,3084.3,0.0398,1715016183177,0x0000000000000000000000000000000000000000000000000000000000000000,464258410860916,1715016183729.3955
BTC,B,63423.0,0.00032,1715016185402,0x8584d58502f4e73eb63a0408c8fe15018300c3af3a51554c07c35d40622b380f,820754741321333,1715016186142.3188
BTC,B,63423.0,0.01362,1715016186760,0xd63604856b5037feb2490408c8fe1802015a010868541dbcec4ff100dcc9e5a9,792197185750021,1715016187319.234
ETH,B,3084.2,0.0232,1715016189266,0x0765b81bc3365332f3490408c8fe1f010b004753085fb8a3f3584d26faaf1380,43060538099923,1715016189880.5305
BTC,A,63422.0,0.00017,1715016189715,0x79ebd5dce7116748d6c10408c8fe200141007fdd21e55319e368d179cae7e3a6,257456542846819,1715016190487.335
BTC,A,63424.0,0.00079,1715016191545,0x2ee180c9d52a947836b50408c8fe24011900b79cdbff90b5a8b5dc8b93e4e1b4,703771613475049,1715016191777.8623
ETH,B,3084.2,0.08,1715016191809,0x9aea3954880178e297a60408c8fe26016a010138edc74d4fa50ecc18365f29c9,270963250469771,1715016192449.1177
DOGE,B,0.15631,70.0,1715016194070,0x0000000000000000000000000000000000000000000000000000000000000000,637463292084306,1715016194788.294
DOGE,B,0.15631,549.0,1715016194070,0x0000000000000000000000000000000000000000000000000000000000000000,197802553479145,1715016194788.294
ETH,A,3084.5,0.3394,1715016194528,0xe84d730a3661481646910408c8fe2c0201630101c77ed6f142909ce176def820,162838257545362,1715016195197.4648
DOGE,B,0.15634,271.0,1715016195450,0x6ea2a4a7eea1f546b1c40408c8fe2e015f004695f24d8bdfd0236a882eccf817,878134980763952,1715016196024.1807
BTC,A,63431.0,0.04699,1715016198753,0xff3ae3ab7c7cac4c1cef0408c8fe370201ab001941deeb4cb1ed3a7f9364f22b,519348141122327,1715016199390.8584
ETH,B,3084.6,0.0972,1715016198753,0xaeb7aa4064d94e37eb210408c8fe370201dc007a688a8b32415b47c3e26fcc66,169977816203166,1715016199391.2239
DOGE,B,0.15632,8971.0,1715016198753,0xb747e94f9e2aa51758100408c8fe37016300fc1d7310a0cf15b9f048b736141c,425408877907279,1715016199391.4277
DOGE,B,0.15631,14000.0,1715016199330,0xf03d6d95ad51564adb8a0408c8fe3901df006dbe2650ca961002f36ef9e87ad4,185247726101959,1715016199988.3213
BTC,B,63435.0,0.002,1715016199944,0xaf23831c97f050a310ad0408c8fe3b015a001f43dda2fdd7cca17b4b527ceafa,582560039574529,1715016200624.5562
BTC,B,63442.0,0.00134,1715016201331,0x0000000000000000000000000000000000000000000000000000000000000000,13939768751253,1715016202161.6875
ETH,A,3084.7,0.05,1715016205717,0x646cb000395f51b027950408c8fe49018e00829a25482993081915284aad0011,627802576751465,1715016206281.6973
BTC,A,63436.0,0.00049,1715016206304,0xe6a93b58372fa8ad96bd0408c8fe4b01f40010d646a492371e6579bab458374d,637703645747663,1715016207076.4128
ETH,B,3084.2,0.0846,1715016209142,0x0000000000000000000000000000000000000000000000000000000000000000,524653616604599,1715016209679.4678
ETH,A,3084.1,0.04,1715016210044,0x86752d8b67209b0394eb0408c8fe550127008c265f07f7599f0ef2f432aac961,1029652384528580,1715016210660.1948
ETH,B,3084.2,0.0042,1715016213096,0x0000000000000000000000000000000000000000000000000000000000000000,362632971413088,1715016213933.1492
ETH,A,3084.1,0.0411,1715016213096,0x0000000000000000000000000000000000000000000000000000000000000000,855211186845278,1715016213933.1492
BTC,B,63425.0,0.07892,1715016216023,0x352f4ab7e1590c92ac6c0408c8fe65014f00abff3d7c19152dbb36e938a85d0f,598020389847781,1715016216608.1555
ETH,B,3084.2,0.08,1715016216498,0x6e692650de4a864df2de0408c8fe6601ab003dfdf57c10001b3c768b29df80dc,617644237089336,1715016217214.113
BTC,A,63424.0,0.00023,1715016218413,0xf9a257cd422f2d074e2d0408c8fe6b02021500d99b5d0f9207299bd3bc92cc5e,1081327015499046,1715016219056.442
BTC,A,63424.0,0.00096,1715016219905,0xa22e3970d2eec46f612d0408c8fe6f02014c00b4d40c22aa7cc0b0df9eadf212,703305893520096,1715016220490.8835
BTC,B,63425.0,0.02364,1715016219905,0xaae44a94ddc537b4fc380408c8fe6f0201d100600e73356acf4e8c3cb9091b33,25709831354139,1715016220490.8835
DOGE,B,0.15623,620.0,1715016224224,0x0000000000000000000000000000000000000000000000000000000000000000,138691594159196,1715016224484.693
BTC,A,63424.0,0.00029,1715016224372,0xddd70a010832c329c9690408c8fe7d011900c1c69580f5c22a83c4f77df157d3,339159085651579,1715016224996.8328
BTC,B,63425.0,0.00024,1715016226179,0xb3c80d1bd0c26659ca290408c8fe8302010300888524f2eb9533580c0651cb91,636368605759185,1715016226841.7827
BTC,B,63403.0,0.00149,1715016231333,0x0000000000000000000000000000000000000000000000000000000000000000,781079945085577,1715016231535.0312
ETH,A,3084.0,0.15,1715016231333,0xfc16a7e52c683928b3510408c8fe940121003205ce4e17653bef310a40970ad0,193744608707706,1715016231535.3237
BTC,A,63403.0,0.03419,1715016239198,0x0c847cc68006521e1f970408c8feaf01cf00bd244c699b252f92f040aceb1c0d,5907287620783,1715016239726.392
ETH,B,3084.1,0.0831,1715016239198,0x0000000000000000000000000000000000000000000000000000000000000000,878129861870944,1715016239729.7878
ETH,B,3084.1,0.19,1715016240554,0x074926d21ca9ff412c130408c8feb201540015b83d7a081f9b3117911bba8c9c,577750480620656,1715016241081.3777
ETH,B,3084.1,0.0042,1715016243059,0x0000000000000000000000000000000000000000000000000000000000000000,495177083842302,1715016243325.891
ETH,A,3084.0,0.0427,1715016243059,0x0000000000000000000000000000000000000000000000000000000000000000,1074903342129473,1715016243325.891
BTC,A,63393.0,0.00075,1715016245459,0xb336ee68ccaa1e752ba10408c8febf02024c00c4431f8823b13ee89640a9fbc8,830598420849958,1715016246149.3247
BTC,B,63398.0,0.08488,1715016250367,0x2b326ba59f74a7c948350408c8fecc018b00eb85fa7dd9cfee32a0c679db9b14,484258501024607,1715016251010.0337
BTC,A,63397.0,0.00106,1715016253166,0x4af8caf4a47813db3d900408c8fed3018000352555e211fab31d31ecd0221346,501182060169700,1715016253770.6982
BTC,A,63396.0,0.00016,1715016253831,0xd7316cbca46321252f850408c8fed601b000f63b72de2f865f47474d886f3b04,1006032251993362,1715016254079.8914
DOGE,B,0.15623,619.0,1715016254369,0x0000000000000000000000000000000000000000000000000000000000000000,238724933016204,1715016254968.3909
ETH,B,3084.1,0.04,1715016254822,0x7fe81eb1524da3fc820e0408c8fed901b100066220b87c7581c4d733e3605af0,260823652163562,1715016255410.5103
BTC,B,63395.0,0.02366,1715016259582,0x93f22afb7c252c74f2bd0408c8fee5013d0061027adc5bed14ac07336bbf5e92,667144628300695,1715016260115.4788
BTC,B,63400.0,0.00184,1715016261079,0x0000000000000000000000000000000000000000000000000000000000000000,865698488874251,1715016261656.5156
ETH,A,3084.0,0.04,1715016261993,0x760664c1c8ef1c7eb3b80408c8feeb010800071ca3521dd5f726fd6554af3cc0,298732876495278,1715016262506.7273
BTC,A,63398.0,0.00029,1715016263456,0xf0d04dee9b2e3a1c5ceb0408c8feef012200f1d1ae60aeb488247c14f2827c9d,636367726477081,1715016264118.5986
ETH,B,3084.1,0.04,1715016269042,0x0000000000000000000000000000000000000000000000000000000000000000,122078322024667,1715016269603.5205
ETH,B,3084.1,0.0059,1715016269042,0x0000000000000000000000000000000000000000000000000000000000000000,940895883384590,1715016269603.5205
ETH,B,3084.1,0.0041,1715016273085,0x0000000000000000000000000000000000000000000000000000000000000000,606595612147595,1715016273330.4019
ETH,A,3084.0,0.0357,1715016273085,0x0000000000000000000000000000000000000000000000000000000000000000,321344470334021,1715016273330.4019
ETH,B,3083.8,0.01,1715016274167,0x3550e36c3bca363147e80408c8ff110158009520a3756109b3ef51ab88db9b0d,328779161516990,1715016275070.0835
ETH,B,3083.9,0.01,1715016274167,0x3550e36c3bca363147e80408c8ff110158009520a3756109b3ef51ab88db9b0d,717479065041023,1715016275070.0835
ETH,B,3084.0,0.03,1715016274167,0x3550e36c3bca363147e80408c8ff110158009520a3756109b3ef51ab88db9b0d,482404645193651,1715016275070.0835
BTC,A,63393.0,0.00125,1715016274620,0x9830a107b295e74498180408c8ff12020218006822807a51e098cad1e052dab9,343496265549981,1715016275276.7458
BTC,A,63389.0,0.002,1715016274620,0x9830a107b295e74498180408c8ff12020218006822807a51e098cad1e052dab9,1016849873101828,1715016275276.7458
BTC,A,63376.0,0.002,1715016275076,0xbe03c01317adb1523b610408c8ff13020399007d03d0fff0ec7c9a7ae7dfac51,812683272734550,1715016275787.062
BTC,A,63375.0,0.002,1715016275076,0xbe03c01317adb1523b610408c8ff13020399007d03d0fff0ec7c9a7ae7dfac51,559763533658725,1715016275787.062
BTC,A,63374.0,0.002,1715016275076,0xbe03c01317adb1523b610408c8ff13020399007d03d0fff0ec7c9a7ae7dfac51,964566257377950,1715016275787.062
BTC,A,63373.0,0.002,1715016275076,0xbe03c01317adb1523b610408c8ff13020399007d03d0fff0ec7c9a7ae7dfac51,194651230039824,1715016275787.062
BTC,A,63372.0,0.002,1715016275076,0xbe03c01317adb1523b610408c8ff13020399007d03d0fff0ec7c9a7ae7dfac51,1071692307894314,1715016275787.062
BTC,A,63370.0,0.002,1715016275076,0xbe03c01317adb1523b610408c8ff13020399007d03d0fff0ec7c9a7ae7dfac51,965905361661059,1715016275787.062
ETH,A,3083.6,0.01,1715016275076,0xa45c304983e9ea92d0b80408c8ff1302022500dc2d6e2fb074f5c236b188b45d,523807976608777,1715016275841.5293
ETH,A,3083.6,0.01,1715016275076,0x09083ba0cba0f3f893d50408c8ff1302039000f9cbc4058e9cb27d895381a439,602020820270994,1715016275841.5293
ETH,A,3083.6,0.0131,1715016275076,0x76f525a30e538478f4d50408c8ff130203940083ec131e741b954f901a227076,1083841755232287,1715016275841.5293
BTC,A,63369.0,0.002,1715016275746,0x4e59b5cc57af160c9db40408c8ff15014d001cfbfbe9a7eb07dcdb28444127fa,37606934851478,1715016276506.6252
